"","X","country","continent","year","population"
"614",957,"Togo","Africa",2021,8848699
"615",1246,"Hungary","Europe",2023,8817396
"616",950,"Switzerland","Europe",2021,8740472
"617",357,"Somalia","Africa",2018,8721465
"618",755,"Switzerland","Europe",2020,8691406
"619",762,"Togo","Africa",2020,8644829
"620",937,"Sierra Leone","Africa",2021,8605718
"621",216,"Bolivia","Americas",2018,8592656
"622",1306,"Paraguay","Americas",2023,8591486
"623",242,"Dominican Republic","Americas",2018,8540791
"624",1267,"Libya","Africa",2023,8539976
"625",30,"Cameroon","Africa",2017,8519891
"626",576,"United Arab Emirates","Asia",2019,8481771
"627",464,"Honduras","Americas",2019,8450933
"628",742,"Sierra Leone","Africa",2020,8420641
"629",1186,"Belarus","Europe",2023,8409632
"630",400,"Austria","Europe",2019,8362829
"631",268,"Haiti","Americas",2018,8360225
"632",265,"Guinea","Africa",2018,8336967
"633",5,"Angola","Africa",2017,8330047
"634",1067,"Laos","Asia",2022,8321287
"635",169,"Sweden","Europe",2017,8311763
"636",1352,"Turkmenistan","Asia",2023,8263833
"637",229,"Chad","Africa",2018,8259137
"638",206,"Azerbaijan","Asia",2018,8190337
"639",49,"Ecuador","Americas",2017,8135845
"640",341,"Rwanda","Africa",2018,8109989
"641",221,"Bulgaria","Europe",2018,8097691
"642",205,"Austria","Europe",2018,8010428
"643",350,"Serbia","Europe",2018,7935022
"644",560,"Switzerland","Europe",2019,7822435
"645",155,"Serbia","Europe",2017,7777010
"646",1101,"Nicaragua","Americas",2022,7688686
"647",545,"Serbia","Europe",2019,7653748
"648",563,"Tajikistan","Asia",2019,7621779
"649",416,"Bulgaria","Europe",2019,7592273
"650",525,"Papua New Guinea","Oceania",2019,7583269
"651",10,"Austria","Europe",2017,7547561
"652",872,"Laos","Asia",2021,7529475
"653",660,"Hong Kong","Asia",2020,7494578
"654",855,"Hong Kong","Asia",2021,7488865
"655",1050,"Hong Kong","Asia",2022,7485887
"656",1066,"Kyrgyzstan","Asia",2022,7435378
"657",1111,"Paraguay","Americas",2022,7425448
"658",677,"Laos","Asia",2020,7425057
"659",1072,"Libya","Africa",2022,7394813
"660",105,"Mali","Africa",2017,7372581
"661",472,"Israel","Asia",2019,7328445
"662",740,"Serbia","Europe",2020,7296769
"663",935,"Serbia","Europe",2021,7221365
"664",365,"Switzerland","Europe",2018,7182059
"665",465,"Hong Kong","Asia",2019,7132438
"666",1008,"Central African Republic","Africa",2022,7104274
"667",195,"Zimbabwe","Africa",2017,7049926
"668",1157,"Turkmenistan","Asia",2022,7034758
"669",214,"Benin","Africa",2018,6998023
"670",69,"Guatemala","Americas",2017,6987767
"671",1245,"Hong Kong","Asia",2023,6975391
"672",906,"Nicaragua","Americas",2021,6948392
"673",27,"Burkina Faso","Africa",2017,6932967
"674",476,"Jordan","Asia",2019,6931258
"675",611,"Bulgaria","Europe",2020,6885868
"676",711,"Nicaragua","Americas",2020,6850540
"677",1130,"Serbia","Europe",2022,6832604
"678",877,"Libya","Africa",2021,6812341
"679",806,"Bulgaria","Europe",2021,6781953
"680",916,"Paraguay","Americas",2021,6780744
"681",682,"Libya","Africa",2020,6735277
"682",270,"Hong Kong","Asia",2018,6731195
"683",721,"Paraguay","Americas",2020,6703799
"684",269,"Honduras","Americas",2018,6656725
"685",1221,"El Salvador","Americas",2023,6636854
"686",871,"Kyrgyzstan","Asia",2021,6630623
"687",180,"Tunisia","Africa",2017,6578156
"688",567,"Togo","Africa",2019,6571855
"689",1026,"El Salvador","Americas",2022,6554224
"690",676,"Kyrgyzstan","Asia",2020,6527743
"691",487,"Libya","Africa",2019,6491988
"692",1214,"Denmark","Europe",2023,6445109
"693",547,"Sierra Leone","Africa",2019,6436698
"694",962,"Turkmenistan","Asia",2021,6430770
"695",11,"Azerbaijan","Asia",2017,6383060
"696",1299,"Norway","Europe",2023,6367559
"697",767,"Turkmenistan","Asia",2020,6341855
"698",1328,"Singapore","Asia",2023,6337235
"699",831,"El Salvador","Americas",2021,6336392
"700",1300,"Oman","Asia",2023,6328978
"701",482,"Laos","Asia",2019,6323418
"702",170,"Switzerland","Europe",2017,6319113
"703",636,"El Salvador","Americas",2020,6314167
"704",223,"Burundi","Africa",2018,6307659
"705",1001,"Bulgaria","Europe",2022,6290166
"706",1071,"Liberia","Africa",2022,6282074
"707",368,"Tajikistan","Asia",2018,6272998
"708",102,"Malawi","Africa",2017,6267369
"709",1108,"Palestine","Asia",2022,6256949
"710",1133,"Singapore","Asia",2022,6251988
"711",29,"Cambodia","Asia",2017,6198959
"712",127,"Niger","Africa",2017,6173177
"713",277,"Israel","Asia",2018,6116958
"714",359,"South Sudan","Africa",2018,6114440
"715",441,"El Salvador","Americas",2019,6114034
"716",1019,"Denmark","Europe",2022,6104474
"717",938,"Singapore","Asia",2021,5975689
"718",1223,"Eritrea","Africa",2023,5964021
"719",246,"El Salvador","Americas",2018,5958482
"720",1295,"New Zealand","Oceania",2023,5949002
"721",743,"Singapore","Asia",2020,5941060
"722",162,"Somalia","Africa",2017,5892224
"723",824,"Denmark","Europe",2021,5882261
"724",516,"Nicaragua","Americas",2019,5855734
"725",629,"Denmark","Europe",2020,5854240
"726",1084,"Mauritania","Africa",2022,5830563
"727",1325,"Serbia","Europe",2023,5777806
"728",526,"Paraguay","Americas",2019,5768613
"729",47,"Dominican Republic","Americas",2017,5755800
"730",1104,"Norway","Europe",2022,5748397
"731",1304,"Panama","Americas",2023,5736121
"732",21,"Bolivia","Americas",2017,5736088
"733",1251,"Ireland","Europe",2023,5724686
"734",194,"Zambia","Africa",2017,5720438
"735",154,"Senegal","Africa",2017,5703869
"736",1209,"Costa Rica","Americas",2023,5702525
"737",73,"Haiti","Americas",2017,5646676
"738",939,"Slovakia","Europe",2021,5643453
"739",679,"Lebanon","Asia",2020,5592631
"740",813,"Central African Republic","Africa",2021,5579144
"741",1032,"Finland","Europe",2022,5565475
"742",1134,"Slovakia","Europe",2022,5555114
"743",434,"Denmark","Europe",2019,5550849
"744",837,"Finland","Europe",2021,5540745
"745",642,"Finland","Europe",2020,5535992
"746",330,"Papua New Guinea","Oceania",2018,5508297
"747",1100,"New Zealand","Oceania",2022,5495670
"748",874,"Lebanon","Asia",2021,5489739
"749",481,"Kyrgyzstan","Asia",2019,5483774
"750",1227,"Finland","Europe",2023,5460917
"751",618,"Central African Republic","Africa",2020,5457154
"752",744,"Slovakia","Europe",2020,5447622
"753",909,"Norway","Europe",2021,5434319
"754",1014,"Costa Rica","Americas",2022,5432243
"755",287,"Laos","Asia",2018,5430853
"756",714,"Norway","Europe",2020,5403021
"757",549,"Slovakia","Europe",2019,5396424
"758",354,"Slovakia","Europe",2018,5376690
"759",447,"Finland","Europe",2019,5363271
"760",239,"Denmark","Europe",2018,5340655
"761",876,"Liberia","Africa",2021,5302681
"762",572,"Turkmenistan","Asia",2019,5267970
"763",1056,"Ireland","Europe",2022,5266881
"764",913,"Palestine","Asia",2021,5250072
"765",146,"Rwanda","Africa",2017,5247532
"766",681,"Liberia","Africa",2020,5193416
"767",1196,"Bulgaria","Europe",2023,5187392
"768",1329,"Slovakia","Europe",2023,5186967
"769",905,"New Zealand","Oceania",2021,5185288
"770",819,"Costa Rica","Americas",2021,5180829
"771",252,"Finland","Europe",2018,5176209
"772",548,"Singapore","Asia",2019,5163590
"773",1260,"Kuwait","Asia",2023,5155414
"774",292,"Libya","Africa",2018,5154790
"775",624,"Costa Rica","Americas",2020,5153957
"776",62,"Georgia","Asia",2017,5145843
"777",718,"Palestine","Asia",2020,5133392
"778",710,"New Zealand","Oceania",2020,5129727
"779",44,"Denmark","Europe",2017,5125392
"780",331,"Paraguay","Americas",2018,5123819
"781",321,"Nicaragua","Americas",2018,5123222
"782",1105,"Oman","Asia",2022,5093376
"783",281,"Jordan","Asia",2018,5056174
"784",861,"Ireland","Europe",2021,5023109
"785",372,"Togo","Africa",2018,5008035
"786",484,"Lebanon","Asia",2019,4995800
"787",666,"Ireland","Europe",2020,4986526
"788",75,"Hong Kong","Asia",2017,4978544
"789",159,"Slovakia","Europe",2017,4973883
"790",70,"Guinea","Africa",2017,4972609
"791",1264,"Lebanon","Asia",2023,4937579
"792",286,"Kyrgyzstan","Asia",2018,4935182
"793",519,"Norway","Europe",2019,4889741
"794",1109,"Panama","Americas",2022,4864126
"795",57,"Finland","Europe",2017,4779418
"796",889,"Mauritania","Africa",2021,4736139
"797",1069,"Lebanon","Asia",2022,4714240
"798",40,"Croatia","Europe",2017,4680144
"799",1231,"Gambia","Africa",2023,4673743
"800",423,"Central African Republic","Africa",2019,4660067
"801",429,"Costa Rica","Americas",2019,4622252
"802",694,"Mauritania","Africa",2020,4614974
"803",352,"Sierra Leone","Africa",2018,4584067
"804",910,"Oman","Asia",2021,4576298
"805",377,"Turkmenistan","Asia",2018,4569132
"806",1065,"Kuwait","Asia",2022,4564570
"807",235,"Croatia","Europe",2018,4548434
"808",471,"Ireland","Europe",2019,4524585
"809",715,"Oman","Asia",2020,4520471
"810",1286,"Mongolia","Asia",2023,4518856
"811",51,"El Salvador","Americas",2017,4508992
"812",324,"Norway","Europe",2018,4491202
"813",914,"Panama","Americas",2021,4408581
"814",34,"Chad","Africa",2017,4408230
"815",430,"Croatia","Europe",2019,4368682
"816",719,"Panama","Americas",2020,4351267
"817",515,"New Zealand","Oceania",2019,4346338
"818",289,"Lebanon","Asia",2018,4320642
"819",28,"Burundi","Africa",2017,4312834
"820",1028,"Eritrea","Africa",2022,4283355
"821",870,"Kuwait","Asia",2021,4268873
"822",257,"Georgia","Asia",2018,4265172
"823",309,"Moldova","Europe",2018,4251573
"824",675,"Kuwait","Asia",2020,4250114
"825",22,"Bosnia and Herzegovina","Europe",2017,4199820
"826",164,"South Sudan","Africa",2017,4192012
"827",217,"Bosnia and Herzegovina","Europe",2018,4179350
"828",114,"Moldova","Europe",2017,4103240
"829",129,"Norway","Europe",2017,4085776
"830",625,"Croatia","Europe",2020,4060135
"831",353,"Singapore","Asia",2018,4053602
"832",173,"Tajikistan","Asia",2017,4045965
"833",820,"Croatia","Europe",2021,4030358
"834",486,"Liberia","Africa",2019,4019956
"835",523,"Palestine","Asia",2019,3992278
"836",234,"Costa Rica","Americas",2018,3979193
"837",320,"New Zealand","Oceania",2018,3855266
"838",1015,"Croatia","Europe",2022,3850140
"839",452,"Georgia","Asia",2019,3836831
"840",19,"Benin","Africa",2017,3833939
"841",336,"Puerto Rico","Americas",2018,3827108
"842",412,"Bosnia and Herzegovina","Europe",2019,3811088
"843",1291,"Namibia","Africa",2023,3779918
"844",74,"Honduras","Americas",2017,3777990
"845",276,"Ireland","Europe",2018,3768950
"846",228,"Central African Republic","Africa",2018,3759170
"847",647,"Georgia","Asia",2020,3757980
"848",1230,"Gabon","Africa",2023,3757053
"849",82,"Israel","Asia",2017,3744608
"850",842,"Georgia","Asia",2021,3744385
"851",1091,"Mongolia","Asia",2022,3736327
"852",531,"Puerto Rico","Americas",2019,3717922
"853",91,"Kyrgyzstan","Asia",2017,3691209
"854",833,"Eritrea","Africa",2021,3684032
"855",1193,"Botswana","Africa",2023,3679340
"856",504,"Moldova","Europe",2019,3678186
"857",1037,"Georgia","Asia",2022,3657494
"858",524,"Panama","Americas",2019,3623617
"859",638,"Eritrea","Africa",2020,3620312
"860",294,"Lithuania","Europe",2018,3599637
"861",99,"Lithuania","Europe",2017,3521206
"862",1241,"Guinea-Bissau","Africa",2023,3445289
"863",774,"Uruguay","Americas",2020,3426260
"864",1164,"Uruguay","Americas",2022,3423372
"865",969,"Uruguay","Americas",2021,3422794
"866",499,"Mauritania","Africa",2019,3419461
"867",896,"Mongolia","Asia",2021,3398366
"868",81,"Ireland","Europe",2017,3391387
"869",1232,"Georgia","Asia",2023,3384660
"870",157,"Sierra Leone","Africa",2017,3367477
"871",1312,"Qatar","Asia",2023,3358454
"872",579,"Uruguay","Americas",2019,3352651
"873",701,"Mongolia","Asia",2020,3347782
"874",1359,"Uruguay","Americas",2023,3337143
"875",1210,"Croatia","Europe",2023,3333425
"876",126,"Nicaragua","Americas",2017,3303309
"877",92,"Laos","Asia",2017,3297519
"878",384,"Uruguay","Americas",2018,3292224
"879",381,"United Arab Emirates","Asia",2018,3275333
"880",894,"Moldova","Europe",2021,3272996
"881",607,"Bosnia and Herzegovina","Europe",2020,3270943
"882",1036,"Gambia","Africa",2022,3263651
"883",1116,"Puerto Rico","Americas",2022,3259722
"884",726,"Puerto Rico","Americas",2020,3256028
"885",921,"Puerto Rico","Americas",2021,3252407
"886",802,"Bosnia and Herzegovina","Europe",2021,3233526
"887",141,"Puerto Rico","Americas",2017,3214568
"888",197,"Albania","Europe",2018,3182021
"889",1089,"Moldova","Europe",2022,3174727
"890",203,"Armenia","Asia",2018,3168523
"891",443,"Eritrea","Africa",2019,3147727
"892",125,"New Zealand","Oceania",2017,3147168
"893",328,"Palestine","Asia",2018,3139954
"894",489,"Lithuania","Europe",2019,3139019
"895",8,"Armenia","Asia",2017,3135123
"896",997,"Bosnia and Herzegovina","Europe",2022,3111789
"897",135,"Papua New Guinea","Oceania",2017,3104788
"898",136,"Paraguay","Americas",2017,3078912
"899",699,"Moldova","Europe",2020,3061506
"900",329,"Panama","Americas",2018,3001731
"901",1284,"Moldova","Europe",2023,2997532
"902",998,"Botswana","Africa",2022,2972271
"903",94,"Lebanon","Asia",2017,2963702
"904",97,"Libya","Africa",2017,2962720
"905",189,"Uruguay","Americas",2017,2953750
"906",398,"Armenia","Asia",2019,2946293
"907",480,"Kuwait","Asia",2019,2943356
"908",2,"Albania","Europe",2017,2941651
"909",392,"Albania","Europe",2019,2913399
"910",1096,"Namibia","Africa",2022,2910056
"911",1265,"Lesotho","Africa",2023,2898369
"912",291,"Liberia","Africa",2018,2895224
"913",520,"Oman","Asia",2019,2881914
"914",182,"Turkmenistan","Asia",2017,2862903
"915",1117,"Qatar","Asia",2022,2855291
"916",587,"Albania","Europe",2020,2854710
"917",782,"Albania","Europe",2021,2842321
"918",177,"Togo","Africa",2017,2838110
"919",669,"Jamaica","Americas",2020,2827695
"920",864,"Jamaica","Americas",2021,2827377
"921",1059,"Jamaica","Americas",2022,2804356
"922",593,"Armenia","Asia",2020,2790974
"923",1222,"Equatorial Guinea","Africa",2023,2790533
"924",977,"Albania","Europe",2022,2789599
"925",684,"Lithuania","Europe",2020,2786651
"926",788,"Armenia","Asia",2021,2780469
"927",1035,"Gabon","Africa",2022,2774523
"928",983,"Armenia","Asia",2022,2759528
"929",879,"Lithuania","Europe",2021,2750055
"930",1192,"Bosnia and Herzegovina","Europe",2023,2739014
"931",474,"Jamaica","Americas",2019,2733896
"932",1311,"Puerto Rico","Americas",2023,2727624
"933",841,"Gambia","Africa",2021,2705992
"934",506,"Mongolia","Asia",2019,2702520
"935",922,"Qatar","Asia",2021,2695122
"936",304,"Mauritania","Africa",2018,2695003
"937",727,"Qatar","Asia",2020,2688235
"938",646,"Gambia","Africa",2020,2639916
"939",803,"Botswana","Africa",2021,2630296
"940",279,"Jamaica","Americas",2018,2612205
"941",608,"Botswana","Africa",2020,2588423
"942",1178,"Armenia","Asia",2023,2573465
"943",93,"Latvia","Europe",2017,2572037
"944",901,"Namibia","Africa",2021,2567012
"945",1074,"Lithuania","Europe",2022,2558928
"946",706,"Namibia","Africa",2020,2530151
"947",1070,"Lesotho","Africa",2022,2501946
"948",1254,"Jamaica","Americas",2023,2493823
"949",1046,"Guinea-Bissau","Africa",2022,2484863
"950",1172,"Albania","Europe",2023,2456472
"951",311,"Mongolia","Asia",2018,2450979
"952",33,"Central African Republic","Africa",2017,2415276
"953",39,"Costa Rica","Americas",2017,2414303
"954",158,"Singapore","Asia",2017,2400729
"955",248,"Eritrea","Africa",2018,2392880
"956",288,"Latvia","Europe",2018,2392530
"957",840,"Gabon","Africa",2021,2388992
"958",325,"Oman","Asia",2018,2344253
"959",645,"Gabon","Africa",2020,2341179
"960",875,"Lesotho","Africa",2021,2305825
"961",680,"Lesotho","Africa",2020,2281454
"962",86,"Jordan","Asia",2017,2216903
"963",1269,"Lithuania","Europe",2023,2187550
"964",84,"Jamaica","Americas",2017,2135546
"965",940,"Slovenia","Europe",2021,2119844
"966",745,"Slovenia","Europe",2020,2119410
"967",1135,"Slovenia","Europe",2022,2105945
"968",851,"Guinea-Bissau","Africa",2021,2105566
"969",483,"Latvia","Europe",2019,2101530
"970",511,"Namibia","Africa",2019,2099271
"971",413,"Botswana","Africa",2019,2091664
"972",656,"Guinea-Bissau","Africa",2020,2060721
"973",550,"Slovenia","Europe",2019,2057287
"974",485,"Lesotho","Africa",2019,2022747
"975",1330,"Slovenia","Europe",2023,2003258
"976",1027,"Equatorial Guinea","Africa",2022,1999678
"977",290,"Lesotho","Africa",2018,1998630
"978",355,"Slovenia","Europe",2018,1984339
"979",134,"Panama","Americas",2017,1956987
"980",451,"Gambia","Africa",2019,1937275
"981",285,"Kuwait","Asia",2018,1934901
"982",96,"Liberia","Africa",2017,1932169
"983",160,"Slovenia","Europe",2017,1901570
"984",678,"Latvia","Europe",2020,1873919
"985",873,"Latvia","Europe",2021,1850651
"986",316,"Namibia","Africa",2018,1819141
"987",1183,"Bahrain","Asia",2023,1809237
"988",1346,"Timor-Leste","Asia",2023,1806869
"989",218,"Botswana","Africa",2018,1726985
"990",532,"Qatar","Asia",2019,1713504
"991",450,"Gabon","Africa",2019,1711105
"992",1068,"Latvia","Europe",2022,1701338
"993",116,"Mongolia","Asia",2017,1697780
"994",832,"Equatorial Guinea","Africa",2021,1674908
"995",53,"Eritrea","Africa",2017,1657982
"996",637,"Equatorial Guinea","Africa",2020,1634466
"997",988,"Bahrain","Asia",2022,1574679
"998",461,"Guinea-Bissau","Africa",2019,1567220
"999",1154,"Trinidad and Tobago","Americas",2022,1547690
"1000",959,"Trinidad and Tobago","Americas",2021,1531044
"1001",764,"Trinidad and Tobago","Americas",2020,1525663
"1002",109,"Mauritania","Africa",2017,1506694
"1003",1215,"Djibouti","Africa",2023,1502575
"1004",1151,"Timor-Leste","Asia",2022,1495081
"1005",90,"Kuwait","Asia",2017,1493870
"1006",1349,"Trinidad and Tobago","Americas",2023,1485139
"1007",54,"Estonia","Europe",2017,1476983
"1008",793,"Bahrain","Asia",2021,1472233
"1009",598,"Bahrain","Asia",2020,1463265
"1010",133,"Palestine","Asia",2017,1453620
"1011",256,"Gambia","Africa",2018,1437539
"1012",1263,"Latvia","Europe",2023,1433728
"1013",569,"Trinidad and Tobago","Americas",2019,1410296
"1014",95,"Lesotho","Africa",2017,1407672
"1015",249,"Estonia","Europe",2018,1396877
"1016",1212,"Cyprus","Asia",2023,1391785
"1017",956,"Timor-Leste","Asia",2021,1341296
"1018",374,"Trinidad and Tobago","Americas",2018,1332203
"1019",444,"Estonia","Europe",2019,1331535
"1020",639,"Estonia","Europe",2020,1328701
"1021",834,"Estonia","Europe",2021,1326062
"1022",761,"Timor-Leste","Asia",2020,1320942
"1023",1017,"Cyprus","Asia",2022,1311784
"1024",1085,"Mauritius","Africa",2022,1305425
"1025",890,"Mauritius","Africa",2021,1299469
"1026",695,"Mauritius","Africa",2020,1298915
"1027",1029,"Estonia","Europe",2022,1289441
"1028",500,"Mauritius","Africa",2019,1283330
"1029",255,"Gabon","Africa",2018,1272935
"1030",822,"Cyprus","Asia",2021,1251488
"1031",1020,"Djibouti","Africa",2022,1247129
"1032",1208,"Comoros","Africa",2023,1246207
"1033",627,"Cyprus","Asia",2020,1244188
"1034",266,"Guinea-Bissau","Africa",2018,1230849
"1035",1280,"Mauritius","Africa",2023,1226235
"1036",1331,"Solomon Islands","Oceania",2023,1225407
"1037",305,"Mauritius","Africa",2018,1215930
"1038",403,"Bahrain","Asia",2019,1213645
"1039",1224,"Estonia","Europe",2023,1171695
"1040",432,"Cyprus","Asia",2019,1129686
"1041",179,"Trinidad and Tobago","Americas",2017,1127852
"1042",1313,"Reunion","Africa",2023,1127252
"1043",825,"Djibouti","Africa",2021,1120849
"1044",630,"Djibouti","Africa",2020,1105557
"1045",442,"Equatorial Guinea","Africa",2019,1094524
"1046",1226,"Fiji","Oceania",2023,1094174
"1047",566,"Timor-Leste","Asia",2019,1088486
"1048",1118,"Reunion","Africa",2022,1031822
"1049",130,"Oman","Asia",2017,1017462
"1050",186,"United Arab Emirates","Asia",2017,1014048
"1051",1031,"Fiji","Oceania",2022,986172
"1052",121,"Namibia","Africa",2017,975994
"1053",923,"Reunion","Africa",2021,974052
"1054",728,"Reunion","Africa",2020,966129
"1055",1013,"Comoros","Africa",2022,959412
"1056",110,"Mauritius","Africa",2017,954865
"1057",237,"Cyprus","Asia",2018,948237
"1058",23,"Botswana","Africa",2017,938578
"1059",836,"Fiji","Oceania",2021,929766
"1060",641,"Fiji","Oceania",2020,924610
"1061",435,"Djibouti","Africa",2019,919199
"1062",446,"Fiji","Oceania",2019,905169
"1063",533,"Reunion","Africa",2019,890130
"1064",1242,"Guyana","Americas",2023,878746
"1065",371,"Timor-Leste","Asia",2018,878360
"1066",1190,"Bhutan","Asia",2023,874294
"1067",1136,"Solomon Islands","Oceania",2022,856264
"1068",1362,"Western Sahara","Africa",2023,851067
"1069",1047,"Guyana","Americas",2022,848033
"1070",818,"Comoros","Africa",2021,836774
"1071",251,"Fiji","Oceania",2018,832509
"1072",71,"Guinea-Bissau","Africa",2017,831462
"1073",623,"Comoros","Africa",2020,821625
"1074",995,"Bhutan","Asia",2022,821498
"1075",852,"Guyana","Americas",2021,808726
"1076",657,"Guyana","Americas",2020,804567
"1077",338,"Reunion","Africa",2018,785424
"1078",800,"Bhutan","Asia",2021,782455
"1079",1270,"Luxembourg","Europe",2023,781910
"1080",72,"Guyana","Americas",2017,778176
"1081",605,"Bhutan","Asia",2020,777486
"1082",267,"Guyana","Americas",2018,759051
"1083",60,"Gabon","Africa",2017,749078
"1084",462,"Guyana","Americas",2019,747932
"1085",240,"Djibouti","Africa",2018,742033
"1086",1202,"Cape Verde","Africa",2023,727457
"1087",1338,"Suriname","Americas",2023,725519
"1088",941,"Solomon Islands","Oceania",2021,724273
"1089",61,"Gambia","Africa",2017,718586
"1090",208,"Bahrain","Asia",2018,711442
"1091",746,"Solomon Islands","Oceania",2020,707851
"1092",410,"Bhutan","Asia",2019,705516
"1093",1075,"Luxembourg","Europe",2022,697086
"1094",247,"Equatorial Guinea","Africa",2018,684977
"1095",42,"Cyprus","Asia",2017,679327
"1096",1281,"Mayotte","Africa",2023,664141
"1097",1167,"Western Sahara","Africa",2022,662726
"1098",1143,"Suriname","Americas",2022,659508
"1099",428,"Comoros","Africa",2019,656024
"1100",880,"Luxembourg","Europe",2021,647599
"1101",337,"Qatar","Asia",2018,645937
"1102",56,"Fiji","Oceania",2017,644582
"1103",176,"Timor-Leste","Asia",2017,642224
"1104",685,"Luxembourg","Europe",2020,639321
"1105",1007,"Cape Verde","Africa",2022,638840
"1106",312,"Montenegro","Europe",2018,633324
"1107",507,"Montenegro","Europe",2019,631044
"1108",702,"Montenegro","Europe",2020,627859
"1109",897,"Montenegro","Europe",2021,627082
"1110",1092,"Montenegro","Europe",2022,621696
"1111",948,"Suriname","Americas",2021,618040
"1112",753,"Suriname","Americas",2020,612985
"1113",812,"Cape Verde","Africa",2021,593149
"1114",117,"Montenegro","Europe",2017,589324
"1115",617,"Cape Verde","Africa",2020,587925
"1116",215,"Bhutan","Asia",2018,587207
"1117",1287,"Montenegro","Europe",2023,586385
"1118",972,"Western Sahara","Africa",2021,575986
"1119",1274,"Maldives","Asia",2023,569909
"1120",777,"Western Sahara","Africa",2020,565581
"1121",143,"Reunion","Africa",2017,551674
"1122",558,"Suriname","Americas",2019,546080
"1123",1081,"Malta","Europe",2022,543425
"1124",551,"Solomon Islands","Oceania",2019,540394
"1125",1188,"Belize","Americas",2023,538838
"1126",233,"Comoros","Africa",2018,536758
"1127",886,"Malta","Europe",2021,533286
"1128",1229,"French Guiana","Americas",2023,532459
"1129",691,"Malta","Europe",2020,526748
"1130",884,"Maldives","Asia",2021,523787
"1131",1276,"Malta","Europe",2023,522737
"1132",689,"Maldives","Asia",2020,521457
"1133",422,"Cape Verde","Africa",2019,521212
"1134",1079,"Maldives","Asia",2022,512683
"1135",490,"Luxembourg","Europe",2019,507070
"1136",1195,"Brunei","Asia",2023,498373
"1137",363,"Suriname","Americas",2018,478998
"1138",1000,"Brunei","Asia",2022,473312
"1139",227,"Cape Verde","Africa",2018,458251
"1140",1182,"Bahamas","Americas",2023,450625
"1141",993,"Belize","Americas",2022,450428
"1142",805,"Brunei","Asia",2021,449002
"1143",610,"Brunei","Asia",2020,445373
"1144",295,"Luxembourg","Europe",2018,435628
"1145",303,"Martinique","Americas",2018,432543
"1146",356,"Solomon Islands","Oceania",2018,429978
"1147",987,"Bahamas","Americas",2022,429846
"1148",263,"Guadeloupe","Americas",2018,424067
"1149",496,"Malta","Europe",2019,418755
"1150",20,"Bhutan","Asia",2017,415257
"1151",582,"Western Sahara","Africa",2019,413296
"1152",792,"Bahamas","Americas",2021,409984
"1153",1247,"Iceland","Europe",2023,408783
"1154",597,"Bahamas","Americas",2020,407906
"1155",1086,"Mayotte","Africa",2022,407579
"1156",798,"Belize","Americas",2021,405272
"1157",458,"Guadeloupe","Americas",2019,403072
"1158",603,"Belize","Americas",2020,400031
"1159",1043,"Guadeloupe","Americas",2022,399728
"1160",301,"Malta","Europe",2018,399212
"1161",415,"Brunei","Asia",2019,396053
"1162",653,"Guadeloupe","Americas",2020,396051
"1163",848,"Guadeloupe","Americas",2021,395752
"1164",498,"Martinique","Americas",2019,392181
"1165",1052,"Iceland","Europe",2022,390338
"1166",1238,"Guadeloupe","Americas",2023,388861
"1167",168,"Suriname","Americas",2017,375112
"1168",402,"Bahamas","Americas",2019,373272
"1169",857,"Iceland","Europe",2021,372899
"1170",662,"Iceland","Europe",2020,370335
"1171",693,"Martinique","Americas",2020,368796
"1172",888,"Martinique","Americas",2021,367507
"1173",1034,"French Guiana","Americas",2022,366669
"1174",1322,"Sao Tome and Principe","Africa",2023,366663
"1175",100,"Luxembourg","Europe",2017,363741
"1176",13,"Bahrain","Asia",2017,362595
"1177",1083,"Martinique","Americas",2022,362472
"1178",494,"Maldives","Asia",2019,361575
"1179",68,"Guadeloupe","Americas",2017,334234
"1180",220,"Brunei","Asia",2018,333926
"1181",108,"Martinique","Americas",2017,333786
"1182",106,"Malta","Europe",2017,333587
"1183",1278,"Martinique","Americas",2023,330121
"1184",38,"Comoros","Africa",2017,328328
"1185",891,"Mayotte","Africa",2021,326101
"1186",207,"Bahamas","Americas",2018,325014
"1187",45,"Djibouti","Africa",2017,324121
"1188",408,"Belize","Americas",2019,322106
"1189",1320,"Samoa","Oceania",2023,320016
"1190",467,"Iceland","Europe",2019,318333
"1191",32,"Cape Verde","Africa",2017,317234
"1192",696,"Mayotte","Africa",2020,316014
"1193",839,"French Guiana","Americas",2021,304557
"1194",644,"French Guiana","Americas",2020,297449
"1195",990,"Barbados","Americas",2022,283082
"1196",52,"Equatorial Guinea","Africa",2017,282509
"1197",299,"Maldives","Asia",2018,282507
"1198",795,"Barbados","Americas",2021,281635
"1199",272,"Iceland","Europe",2018,281462
"1200",600,"Barbados","Americas",2020,281200
"1201",142,"Qatar","Asia",2017,277450
"1202",405,"Barbados","Americas",2019,274711
"1203",387,"Western Sahara","Africa",2018,270375
"1204",1185,"Barbados","Americas",2023,267788
"1205",1127,"Sao Tome and Principe","Africa",2022,265036
"1206",210,"Barbados","Americas",2018,264657
"1207",15,"Barbados","Americas",2017,253575
"1208",1125,"Samoa","Oceania",2022,248627
"1209",213,"Belize","Americas",2018,240406
"1210",161,"Solomon Islands","Oceania",2017,233668
"1211",449,"French Guiana","Americas",2019,228453
"1212",77,"Iceland","Europe",2017,228263
